model,b.phi.age,b.phi.capt,b.phi.mig,b.phi.mig[1],b.phi.mig[2],b.phi.mig[3],b.phi.mig[4],b.phi.mig[5],"b.phi.pop[1,1]","b.phi.pop[1,2]","b.phi.pop[1,3]",b.phi.pop[1],"b.phi.pop[2,1]","b.phi.pop[2,2]","b.phi.pop[2,3]",b.phi.pop[2],b.phi.pop[3],n.parameters,DIC,deltaDIC
4_mig_stages_geog,not included,-0.696,not included,2.662,2.378,27.704,1.665,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,35.7765015406171,3347.66601494623,0
5_mig_stages_geog,not included,-0.837,not included,3.131,2.443,27.746,1.636,2.372,not included,not included,not included,not included,not included,not included,not included,not included,not included,39.1288982783516,3350.32659757329,2.66058262705974
2_mig_stage_addpop,not included,-0.402,-0.373,not included,not included,not included,not included,not included,not included,not included,not included,4.562,not included,not included,not included,2,2.804,41.271197969304,3353.55948405625,5.89346911002622
2_mig_stage_intpop_AGE,0.081,-0.227,not included,not included,not included,not included,not included,not included,2.91,0.604,1.261,not included,26.785,0.399,0.814,not included,not included,42.0966748735423,3354.15008044157,6.4840654953473
2_mig_stage_intpop,not included,-0.366,2.177,not included,not included,not included,not included,not included,4.248,1.839,2.675,not included,27.921,1.519,2.224,not included,not included,45.0096636461416,3356.89095866817,9.2249437219466
2_mig_stage,not included,-0.679,-0.486,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,52.0731708503914,3364.50219392358,16.8361789773521
4_mig_stages_season,not included,-0.654,not included,2.176,3.085,4.04,2.088,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,60.0776259174285,3373.79989312893,26.1338781827053
3_mig_stages,not included,-0.654,not included,2.182,3.099,2.747,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,62.577132881836,3377.29589878423,29.6298838380048
