"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Guipuzcoa 01-Zuri-5533","5533","Guipuzcoa 01-Zuri-5533_5533",2017-07-17 08:15:00,2017-11-26,2017-11-27 04:00:00,43.16938,-2.123876,16.316701,-12.3172676,"Spain","Mauritania",132.8231019,"confirmed dead",1,"F","Y","N","N","transmitter recovered","unknown","Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.64967526663298,1,"Spain","Mauritania",133,"N",4,5,"juvenile","Western Europe","dead","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Guipuzcoa 02-Endoia-5534","5534","Guipuzcoa 02-Endoia-5534_5534",2017-07-17 13:25:00,2017-09-07,2017-09-11 15:00:00,43.19792,-2.277571,36.3394133,-5.9685273,"Spain","Argeria",51.60783565,"likely transmitter failure",1,"M","Y","N","N","inferred from transmissions",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,1.77089582664316,1.33154976851852,"Spain","Spain",53,"N",1,2,"juvenile","Western Europe","tx failure","fall migration",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Guipuzcoa 03-Ekhi-5533","5533","Guipuzcoa 03-Ekhi-5533_5533",2018-07-19 16:04:00,2019-07-28,2019-08-05 15:44:00,42.96061,-2.360367,16.5728341,-11.3847905,"Spain","Mauritania",373.747037,"unknown",1,"M","Y","N","N","unknown",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.258421744075894,4.84887152777778,"Spain","Mauritania",342,"N",12,13,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Huesca 01-REKI13","48511907154","Huesca 01-REKI13_48511907154",2019-07-13 16:03:00,2020-10-30,2020-10-31 00:00:00,42.14162,-0.211616,15.66372,-10.46958,"Spain","Mauritania",474.5805556,"alive",1,"F","Y","N","N","active","","SAKER-L, GPS-GSM Ecotone","backpack",21,0.12890426833,0.99999988,"Spain","Mauritania",465,"N",15,16,"juvenile","Western Europe","alive",NA,""
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Huesca 02-REKI28","48500498481","Huesca 02-REKI28_48500498481",2019-07-13 16:01:00,2019-11-15,2019-11-16 00:00:00,42.14172,-0.211816,14.58833,-7.398149,"Spain","Mali",134.6243056,"confirmed dead",1,"M","Y","N","N","inferred from transmissions","unnatural causes","SAKER-H, GPS-GSM Ecotone","backpack",23,0.1870156946,0.99999996,"Spain","Mali",120,"N",4,5,"juvenile","Western Europe","dead","non-breeding","Last locationes in a village, possible unnatural death"
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","La Rioja 01-Brieva-4404","4404","La Rioja 01-Brieva-4404_4404",2016-07-20 08:45:00,2017-03-31,2017-04-01 18:00:00,42.16987,-2.769862,16.96502,-11.03883,"Spain","Mauritania",254.1249653,"unknown",1,"M","Y","N","N","unknown",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.2161926316065,2.6416676,"Spain","Mauritania",209,"N",8,9,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","La Rioja 02-Quel-4405","4405","La Rioja 02-Quel-4405_4405",2016-07-20 08:45:00,2018-01-01,2018-01-02 20:00:00,42.16989,-2.769875,17.2961,-14.94369,"Spain","Mauritania",448.1364468,"unknown",1,"M","Y","N","N","unknown",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.03036631643,0.98754178,"Spain","Mauritania",459,"N",17,18,"adult","Western Europe","unknown","non-breeding",""
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","La Rioja 03 - Lidia -REKI38","48797732417","La Rioja 03 - Lidia -REKI38_48797732417",2018-07-20 06:00:00,2020-01-23,2020-01-24 08:00:00,42.88157,-2.632999,15.86408,-15.6819,"Spain","Senegal",552,"unknown",1,"M","Y","N","N","unknown",NA,"SAKER-M, GPS-GSM Ecotone","backpack",21,0.00043242539,0.99999996,"Spain","Senegal",541,"N",18,19,"adult","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Segovia 06-REKI22","48500499243","Segovia 06-REKI22_48500499243",2019-07-20 06:03:00,2020-10-30,2020-10-31 00:00:00,41.16583,-3.844949,14.72265,-7.668416,"Spain","Mali",466.9979167,"alive",1,"unknown","Y","N","N","active","","SAKER-L, GPS-GSM Ecotone","backpack",21,0.1835163336,0.99999992,"Spain","Mali",432,"N",15,16,"juvenile","Western Europe","alive",NA,""
"Neophron percnopterus","Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO","western europe","BatuecasA","17020","BatuecasA_17020",2017-06-15 14:48:00,2019-05-29,2019-05-30 04:56:00,41.05353546,-6.663703442,41.0627670288086,-6.76627349853516,"Spain","Spain",1228.187407,"alive",24,"M","Y","N","N","active",NA,"Ornitela ""OrniTrack‐30 solar GPS‐GSM""","backpack",30,0.00404327842359416,0.998988425925927,"Spain","Spain",714,"N",23,47,"adult","Western Europe","alive",NA,NA
