id.tag,species,study.name,population,id,tag,start.date,end.date,mortality.date,start.lat,start.long,end.lat,end.long,start.country,end.country,deployment.duration,fate,age.at.deployment.months,sex,migrant,captive.raised,rehabilitated,how.fate.determined,cause.of.death,transmitter.make.model,transmitter.attachment.method,transmitter.mass.grams,comments,start.country.quant,end.country.quant,n.locs
Huesca 01-REKI13_48511907154,Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,Huesca 01-REKI13,48511907154,7/13/19 16:03,18565,10/31/20 0:00,42.14162,-0.211616,15.66372,-10.46958,Spain,Mauritania,474.5805556,alive,1,F,Y,N,N,active,,"SAKER-L, GPS-GSM Ecotone",backpack,21,,Spain,Mauritania,465
Segovia 06-REKI22_48500499243,Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,Segovia 06-REKI22,48500499243,7/20/19 6:03,18565,10/31/20 0:00,41.16583,-3.844949,14.72265,-7.668416,Spain,Mali,466.9979167,alive,1,unknown,Y,N,N,active,,"SAKER-L, GPS-GSM Ecotone",backpack,21,,Spain,Mali,432
BatuecasA_17020,Neophron percnopterus,Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO,western europe,BatuecasA,17020,6/15/17 14:48,18045,5/30/19 4:56,41.05353546,-6.663703442,41.06276703,-6.766273499,Spain,Spain,1228.187407,alive,24,M,Y,N,N,active,NA,"Ornitela ""OrniTrack‐30 solar GPS‐GSM""",backpack,30,NA,Spain,Spain,714
Baronnies_2019_Imm_wild_OR181635_5T_181635,Neophron percnopterus,Egyptian vulture in France (grands Causses-Baronnies)  ID_PROG 961,western europe,Baronnies_2019_Imm_wild_OR181635_5T,181635,4/1/19 17:25,18548,10/14/20 0:00,44.43438339,5.322945118,17.47292519,-10.77097034,France,Mauritania,576.6970833,alive,22,unknown,Y,N,Y,active,NA,Ornitela OT-30-3GC,legloop,30,"born wild, found weakened in Baronnies in autumn 2018. kept in rehabilitation whole winter. released in Baronnies in 01 April 2019; recaptured and rehabilitated in Spain on 27/06/2019 (broken wing after collision with cable); released on 06/05/2020 in Spain (Aragon)",France,Mauritania,249
Basque_2019_Imm_wild_OR180110_PC2_180110,Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees ID_PROG 457,western europe,Basque_2019_Imm_wild_OR180110_PC2,180110,7/18/19 14:27,18462,7/20/20 0:00,43.09663391,-1.150748372,14.14871788,-9.09484005,France,Mali,469.4086227,alive,1,unknown,Y,N,N,active,NA,Ornitela OT-30-3GC,legloop,30,Juvenile in the nest 18/07/2019 MZ,France,Mali,341
Provence_2016_Ad_wild_EO5018_Salome_8P_5018,Neophron percnopterus,Egyptian vulture Kobierzycki Vaucluse ID_PROG 457,western europe,Provence_2016_Ad_wild_EO5018_Salome_8P,5018,10/1/16 5:00,18525,9/24/20 0:00,43.9509471,5.122738,16.9210889,-9.9503462,France,Mauritania,1477.405579,alive,54,F,Y,N,Y,active,NA,e-obs Bird solar panel,backpack,25,errant last point? has a straight shot from Africa back to France,France,Mauritania,533
A26 Green_171080,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,A26 Green,171080,12/13/17 4:06,18045,5/30/19 2:17,32.75218,35.0134,29.99342,32.34182,Israel,Egypt,1051.949502,alive,7,unknown,Y,Y,N,active,NA,Ornitela OT-30,legloop,30,NA,Israel,Egypt,355
H42 Green_171086,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H42 Green,171086,12/13/17 4:06,18045,5/30/19 2:08,32.75216,35.01342,33.29406,36.83083,Israel,Sudan,1051.94456,alive,20,unknown,Y,Y,N,active,NA,Ornitela OT-30,legloop,30,NA,Israel,Syrian Arab Republic,426
H70 Green_180326,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,H70 Green,180326,12/22/18 4:10,18045,5/30/19 1:19,32.75211,35.01352,39.79147,40.38647,Israel,Sudan,677.9448264,alive,19,unknown,Y,Y,N,active,NA,Ornitela OT-30,legloop,30,NA,Israel,Turkey,155
IH0 Red_190613,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,IH0 Red,190613,12/15/19 3:35,18565,10/31/20 0:00,32.7521,35.01347,15.7549,22.66235,Israel,Egypt,320.0013889,alive,7,unknown,Y,Y,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Chad,321
IH3 Red_190610,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,IH3 Red,190610,12/15/19 3:35,18563,10/31/20 0:00,32.75211,35.01348,14.38686,18.09955,Israel,Chad,316.4205324,alive,7,unknown,Y,Y,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Chad,299
IH7 Red_190612,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,IH7 Red,190612,12/16/19 3:35,18563,10/31/20 0:00,32.75203,35.01358,29.16027,34.07331,Israel,Israel,315.9736111,alive,19,unknown,Y,Y,N,active,,Ornitela OT-30,legloop,30,NA,Israel,Egypt,317
R2_16015,Neophron percnopterus,Egyptian Vulture Reintroduction Israel,middle east,R2,16015,4/5/16 2:41,17506,12/6/17 5:00,32.55887,34.9393,11.29977,26.69971,Israel,Sudan,1668.003438,alive,11,unknown,Y,Y,N,active,NA,Ornitela OT-30,legloop,30,"Transmitter fell, seen alive June 2019",Israel,Sudan,611
Amud H08 Blue_180318,Neophron percnopterus,Egyptian Vulture wild-birds Israel,middle east,Amud H08 Blue,180318,8/20/18 14:46,18045,5/30/19 2:03,32.88889694,35.49689102,32.89110184,35.50101852,Israel,Sudan,776.9058681,alive,54,unknown,Y,N,Y,active,NA,Ornitela OT-30,legloop,30,"Found not flying, treated for a week at the Is Israel Wildlife Hospital and released. Migrated 2018 and returned to the same area in 2019, seen in a nest with two chicks.",Israel,Israel,283
