<<<<<<< HEAD
﻿species,study.name,population,id,tag,id.tag,start.country,end.country,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,fate,how.fate.determined.clean,cause.of.death,n.locs,start.date,end.date,start.lat,end.lat,start.long,end.long,deployment.duration,data.owner.proofed,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,comments
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,Guipuzcoa 03 - Ekhi - 5533,5533,Guipuzcoa 03 - Ekhi - 5533_5533,Spain,Mauritania,unknown,unknown,NA,N,N,alive,active,NA,311,7/19/18 16:04,5/30/19 4:00,42.96061,16.89298,-2.360367,-12.39253,314.4972222,n,0.335790011,NA,0.998859954,NA,still transmitting,NA
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,La Rioja 03 - Lidia -REKI38,48797732417,La Rioja 03 - Lidia -REKI38_48797732417,Spain,Senegal,unknown,unknown,NA,N,N,likely dead,static transmission,NA,305,7/20/18 6:00,5/30/19 6:00,42.88157,14.99103,-2.632999,-15.7048,314,n,0.004405088,NA,1,NA,transmission from same location for 2 months,NA
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,Guipuzcoa 02-Endoia-5534,5534,Guipuzcoa 02-Endoia-5534_5534,Spain,Spain,unknown,unknown,NA,N,N,likely transmitter failure,inferred from transmissions,NA,53,7/17/17 13:25,9/7/17 4:00,43.19792,36.33941,-2.277571,-5.968527,51.60783565,n,1.770895613,NA,1.331549769,NA,long time between last fixesm during which bird moved significant distance,NA
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,La Rioja 02-Quel-4405,4405,La Rioja 02-Quel-4405_4405,Spain,Mauritania,unknown,unknown,NA,N,N,unknown,unknown,NA,459,7/20/16 8:45,1/1/18 6:31,42.16989,17.2961,-2.769875,-14.94369,529.9072569,n,0.030364907,NA,0.987541667,NA,transmitter ceased abruptly while bird was moving,little movement for last 6 months
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,La Rioja 01-Brieva-4404,4404,La Rioja 01-Brieva-4404_4404,Spain,Mauritania,unknown,unknown,NA,N,N,unknown,unknown,NA,209,7/20/16 8:45,3/31/17 11:45,42.16987,16.96502,-2.769862,-11.03883,254.1249653,n,0.216194146,NA,2.641667824,NA,transmitter ceased abruptly while bird was moving,NA
Neophron percnopterus,_Egyptian Vulture in Spain - Migra Program in Spain,western europe,Guipuzcoa 01-Zuri-5533,5533,Guipuzcoa 01-Zuri-5533_5533,Spain,Mauritania,unknown,unknown,NA,N,N,unknown,unknown,NA,134,7/17/17 8:15,11/27/17 4:00,43.16938,16.30394,-2.123876,-13.21682,132.8231019,n,0.630630037,NA,1,NA,transmitter ceased abruptly while bird was moving,NA
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,north america - eastern,75,176,75_176,United States,United States,M,ad,54,N,N,alive,active,NA,783,7/9/13 15:31,8/31/15 0:22,33.26114,33.38986,-81.73846,-81.84455,782.3684144,y,0.015513,1723.950445,0.998978009,NA,"Transmitter active and moving by ""end date""",NA
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,north america - eastern,123,178,123_178,United States,United States,M,ad,54,N,N,alive,active,NA,493,4/23/14 19:44,8/31/15 0:09,33.25997,33.02271,-81.73826,-81.5056,494.1839236,y,0.0468,5200.791511,0.999747685,NA,still transmitting,NA
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,north america - eastern,90,166,90_166,United States,United States,M,ad,54,N,N,alive,active,NA,763,7/30/13 14:34,8/31/15 0:08,33.16219,32.53167,-81.64264,-81.15254,761.3988194,y,0.054212,6024.462246,1.00159375,NA,"Transmitter active and moving by ""end date""",NA
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,north america - eastern,91,179,91_179,United States,United States,M,ad,54,N,N,alive,active,NA,762,7/31/13 15:52,8/31/15 0:19,33.16277,33.20603,-81.64166,-81.2645,760.3518866,y,0.196686,21857.29347,1.000430556,NA,"Transmitter active and moving by ""end date""",NA
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,north america - eastern,60,172,60_172,United States,United States,M,ad,54,N,N,alive,active,NA,787,7/5/13 12:52,8/31/15 0:12,33.16302,33.1322,-81.64008,-81.40866,786.4719444,y,0.132077,14677.41874,0.999657407,NA,"Transmitter active and moving by ""end date""",NA
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,north america - eastern,3,173,3_173,United States,United States,F,ad,54,N,N,alive,active,NA,797,6/26/13 14:38,8/31/15 0:19,33.1638,33.15512,-81.63956,-81.57771,795.403206,y,0.055601,6178.791811,0.999696759,NA,still transmitting,NA
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,north america - eastern,1,163,1_163,United States,United States,F,ad,54,N,N,alive,active,NA,797,6/26/13 14:07,8/31/15 0:00,33.16381,33.25171,-81.63951,-81.72544,795.4120255,y,0.056772,6308.994377,1.000306713,NA,still transmitting,NA
