species,study.name,id,tag,id.tag,fate,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,how.fate.determined.clean,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,n.locs,start.date,end.date,start.lat,start.long,end.lat,end.long,deployment.duration,cause.of.death,start.country,end.country,comments,data.owner.proofed
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,00 White 2013,3515,00 White 2013_3515,alive,0.394036,43788.433497,0.999320602,NA,still transmitting,active,unknown,312,11,Y,N,1764,4/4/14 5:00,5/30/19 5:10,32.752136,35.0134302,34.4206595,38.2444062,1882.007222,NA,Israel,Syrian Arab Republic,Age units are days,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,1,163,1_163,alive,0.056772,6308.994377,1.000306713,NA,still transmitting,active,F,ad,54,N,N,797,6/26/13 14:07,8/31/15 0:00,33.16381,-81.63951,33.25171,-81.72544,795.4120255,NA,United States,United States,NA,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,123,178,123_178,alive,0.046800,5200.791511,0.999747685,NA,still transmitting,active,M,ad,54,N,N,493,4/23/14 19:44,8/31/15 0:09,33.25997,-81.73826,33.02271,-81.5056,494.1839236,NA,United States,United States,NA,y
Neophron percnopterus,Omanvulture,16095,16095,16095_16095,alive,0.007178,797.633222,0.981116898,75.5,still transmitting,active,unknown,ad,54,N,N,496,1/19/18 10:49,5/30/19 1:23,23.33503151,58.45743179,23.30084038,58.6533699,495.6069329,NA,Oman,Oman,NA,y
Neophron percnopterus,Omanvulture,171318,171318,171318_171318,alive,0.017430,1936.979710,1.001390046,77.7,still transmitting,active,unknown,ad,54,N,N,496,1/20/18 9:48,5/30/19 1:47,23.33926582,58.4492836,27.21995735,56.18041611,494.6662847,NA,Oman,Iran (Islamic Republic of),NA,y
Neophron percnopterus,McGrady.Meyburg,171325,5,171325_5,alive,0.004121,457.964600,1.399763889,NA,still transmitting,active,unknown,ad,54,N,N,318,1/15/18 0:14,5/30/19 1:23,23.358963,58.591347,23.457968,58.624062,500.0477662,NA,Oman,Oman,NA,y
Neophron percnopterus,McGrady.Meyburg,171326,6,171326_6,alive,0.087555,9729.822931,1.000053241,NA,still transmitting,active,unknown,ad,54,N,N,465,1/22/18 0:24,5/30/19 0:01,23.377052,58.313049,23.330379,58.444141,492.9843634,NA,Oman,Oman,NA,y
Neophron percnopterus,McGrady.Meyburg,171328,8,171328_8,alive,0.008641,960.234822,1.499603009,NA,still transmitting,active,unknown,ad,54,N,N,277,1/21/18 0:03,5/30/19 1:22,23.111874,58.837193,23.121912,58.852936,494.0545949,NA,Oman,Oman,NA,y
Neophron percnopterus,McGrady.Meyburg,171330,10,171330_10,alive,0.032349,3594.833998,1.0998125,NA,still transmitting,active,unknown,ad,54,N,N,438,1/19/18 11:07,5/30/19 1:23,23.338934,58.449287,23.322981,58.418118,495.5939005,NA,Oman,Oman,NA,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,2HN,137397,2HN_137397,alive,0.137042,15229.165148,0.977453704,NA,still transmitting,active,unknown,unknown,NA,N,N,1353,7/20/15 14:00,5/30/19 9:00,40.46833,-3.83983,40.61617,-4.72033,1409.791667,NA,Spain,Spain,NA,n
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,2HP,48500703772,2HP_48500703772,alive,0.543128,60356.783726,1.099930556,NA,still transmitting,active,unknown,unknown,NA,N,N,199,7/25/16 5:08,5/30/19 0:00,40.95475,-4.100033,41.132949,-6.149383,1038.786111,NA,Spain,Spain,NA,n
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,3,173,3_173,alive,0.055601,6178.791811,0.999696759,NA,still transmitting,active,F,ad,54,N,N,797,6/26/13 14:38,8/31/15 0:19,33.1638,-81.63956,33.15512,-81.57771,795.403206,NA,United States,United States,NA,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,6,171,6_171,alive,0.097690,10856.133437,0.999496528,NA,"Transmitter active and moving by ""end date""",active,M,ad,54,N,N,806,6/17/13 13:19,8/31/15 0:14,33.16323,-81.63931,33.16438,-81.39533,804.4551968,NA,United States,United States,NA,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,60,172,60_172,alive,0.132077,14677.418740,0.999657407,NA,"Transmitter active and moving by ""end date""",active,M,ad,54,N,N,787,7/5/13 12:52,8/31/15 0:12,33.16302,-81.64008,33.1322,-81.40866,786.4719444,NA,United States,United States,NA,y
Neophron percnopterus,McGrady.Meyburg,70107,12,70107_12,alive,0.050908,5657.291111,0.995833333,NA,still transmitting,active,unknown,2nd yr,7,N,N,501,1/13/18 2:00,5/30/19 0:00,23.33967,58.45383,22.71133,59.0225,501.9166667,NA,Oman,Oman,NA,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,75,176,75_176,alive,0.015513,1723.950445,0.998978009,NA,"Transmitter active and moving by ""end date""",active,M,ad,54,N,N,783,7/9/13 15:31,8/31/15 0:22,33.26114,-81.73846,33.38986,-81.84455,782.3684144,NA,United States,United States,NA,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,90,166,90_166,alive,0.054212,6024.462246,1.00159375,NA,"Transmitter active and moving by ""end date""",active,M,ad,54,N,N,763,7/30/13 14:34,8/31/15 0:08,33.16219,-81.64264,32.53167,-81.15254,761.3988194,NA,United States,United States,NA,y
Cathartes aura,Black Vultures and Turkey Vultures Southeastern USA,91,179,91_179,alive,0.196686,21857.293470,1.000430556,NA,"Transmitter active and moving by ""end date""",active,M,ad,54,N,N,762,7/31/13 15:52,8/31/15 0:19,33.16277,-81.64166,33.20603,-81.2645,760.3518866,NA,United States,United States,NA,y
Neophron percnopterus,McGrady.Meyburg,95784,15,95784_15,alive,0.154288,17145.709974,1.141666667,NA,still transmitting,active,unknown,ad,54,N,N,451,1/20/18 12:00,5/25/19 9:00,23.33417,58.46533,23.34517,58.46333,489.875,NA,Oman,Oman,Tag not performing well,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,95N,181641,95N_181641,alive,0.000893,99.279866,0.999998843,98.8,still transmitting,active,unknown,unknown,NA,N,N,302,8/2/18 8:50,5/30/19 2:38,41.53552246,-3.589221716,41.48222351,-3.581470013,300.7418056,NA,Spain,Spain,NA,n
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,95P,6471,95P_6471,alive,0.002529,280.992149,0.999979167,NA,still transmitting,active,unknown,unknown,NA,N,N,294,8/6/18 5:00,5/30/19 5:00,41.2050675,-4.8270731,14.9075907,-16.1349876,296.9997222,NA,Spain,Senegal,NA,n
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,A26 Green,171080,A26 Green_171080,alive,1.604660,178322.651590,0.996923611,91.6,still transmitting,active,unknown,208,7,Y,N,356,12/13/17 4:06,5/30/19 2:17,32.75217819,35.01340485,29.94383049,33.7244606,532.9246412,NA,Israel,Egypt,Age units are days,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Akaga,171362,Akaga_171362,alive,0.243611,27071.969536,1.015836806,99.1,still transmitting,active,unknown,2nd yr,11,Y,N,380,5/16/18 0:15,5/30/19 6:19,41.59421539,25.64131165,12.42877293,40.21025467,379.2530556,NA,Bulgaria,Ethiopia,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Alimerah,182254,Alimerah_182254,alive,0.052353,5817.843733,0.999767361,100,still transmitting,active,unknown,2nd yr,7,N,N,126,1/25/19 7:55,5/30/19 1:33,11.67359829,40.97370148,11.78143692,41.03799057,124.7345833,NA,Ethiopia,Ethiopia,NA,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Amud H08 Blue,180318,Amud H08 Blue_180318,alive,0.058568,6508.567263,0.983549769,90.4,still transmitting,active,unknown,ad,54,N,Y,284,8/20/18 14:46,5/30/19 2:03,32.88889694,35.49689102,32.9209938,35.5478096,282.4706944,NA,Israel,Israel,"Found not flying, treated for a week at the Is Israel Wildlife Hospital and released. Migrated 2018 and returned to the same area in 2019, seen in a nest with two chicks.",y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Andi,182261,Andi_182261,alive,0.000242,26.852081,1.00002662,81.4,"still transmitting, very few relocations on this tx",active,M,2nd yr,11,Y,N,16,5/15/19 1:04,5/30/19 0:05,41.59440231,25.64131165,41.5983963,25.63884735,14.95892361,NA,Bulgaria,Bulgaria,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Andres,136414,Andres_136414,alive,0.294210,32695.011331,1,NA,still transmitting,active,F,ad,54,N,N,1840,5/15/14 23:00,5/30/19 0:00,33.38967,-112.68083,33.258,-112.2695,1840.041667,NA,United States,United States,NA,y
